Matvare ID,Matvare,Lower,Upper,Recommended
8.117,"Margarin, Vita Hjertego´, flytende",,,0
8.118,"Margarin, Vita Pro aktiv",,,0
8.221,"Margarin, Soft Flora, original",,,0
8.23,"Matfett, Flott",,,0
8.238,"Margarin, hard",,,0
8.239,"Margarin, myk",,,0
8.244,"Margarin, Melange, uten salt og melk, folie",,,0
8.245,"Margarin, Soft Spesial",,,0
8.249,Kokosolje,,,0
8.26,"Margarin, Olivero, beger",,,0
8.265,"Kokosfett, Delfia",,,0
8.267,"Margarin, Melange, flytende, vegansk",,,0
9.179,Agavesirup,,,0
